2020-11-06 10:50:54,483 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 10:50:54,491 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-06 12:47:59,473 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 12:47:59,487 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-06 12:47:59,494 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 12:47:59,504 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-06 12:53:04,066 [Worker-263] WARN  o.e.r.models.ModelRepository - Failed to download org.eclipse.recommenders:index::zip:0.0.0
org.eclipse.aether.resolution.ArtifactResolutionException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/oxygen/)
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:453) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifacts(DefaultArtifactResolver.java:255) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolveArtifact(DefaultArtifactResolver.java:232) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultRepositorySystem.resolveArtifact(DefaultRepositorySystem.java:303) ~[na:na]
	at org.eclipse.recommenders.models.ModelRepository.resolveInternal(ModelRepository.java:193) [org.eclipse.recommenders.models_2.5.2.v20180401-1226.jar:na]
	at org.eclipse.recommenders.models.ModelRepository.resolve(ModelRepository.java:172) [org.eclipse.recommenders.models_2.5.2.v20180401-1226.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.EclipseModelRepository.resolve(EclipseModelRepository.java:168) [org.eclipse.recommenders.models.rcp_2.5.2.v20180401-1226.jar:na]
	at org.eclipse.recommenders.internal.models.rcp.DownloadModelArchiveJob.run(DownloadModelArchiveJob.java:76) [org.eclipse.recommenders.models.rcp_2.5.2.v20180401-1226.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:56) [org.eclipse.core.jobs_3.9.3.v20180115-1757.jar:na]
Caused by: org.eclipse.aether.transfer.ArtifactNotFoundException: Could not find artifact org.eclipse.recommenders:index:zip:0.0.0-SNAPSHOT in models (http://download.eclipse.org/recommenders/models/oxygen/)
	at org.eclipse.aether.connector.basic.ArtifactTransportListener.transferFailed(ArtifactTransportListener.java:48) ~[org.apache.maven.resolver.connector.basic_1.0.3.v20170405-0725.jar:1.0.3]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$TaskRunner.run(BasicRepositoryConnector.java:364) ~[org.apache.maven.resolver.connector.basic_1.0.3.v20170405-0725.jar:1.0.3]
	at org.eclipse.aether.util.concurrency.RunnableErrorForwarder$1.run(RunnableErrorForwarder.java:76) ~[na:na]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector$DirectExecutor.execute(BasicRepositoryConnector.java:590) ~[org.apache.maven.resolver.connector.basic_1.0.3.v20170405-0725.jar:1.0.3]
	at org.eclipse.aether.connector.basic.BasicRepositoryConnector.get(BasicRepositoryConnector.java:258) ~[org.apache.maven.resolver.connector.basic_1.0.3.v20170405-0725.jar:1.0.3]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.performDownloads(DefaultArtifactResolver.java:529) ~[na:na]
	at org.eclipse.aether.internal.impl.DefaultArtifactResolver.resolve(DefaultArtifactResolver.java:430) ~[na:na]
	... 8 common frames omitted
2020-11-06 13:01:05,855 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:01:05,870 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-06 13:01:05,871 [Worker-262] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:01:05,879 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-06 13:05:29,438 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:05:29,450 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-06 13:05:29,451 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:05:29,462 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-06 13:10:10,257 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:10:10,267 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-06 13:10:10,268 [Worker-268] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:10:10,277 [Worker-268] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-06 13:11:20,360 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:11:20,372 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-06 13:11:20,373 [Worker-269] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:11:20,383 [Worker-269] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-06 13:27:18,755 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:27:18,764 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-06 13:27:18,766 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:27:18,775 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-06 13:38:37,569 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:38:37,581 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-06 13:38:37,582 [Worker-271] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-06 13:38:37,594 [Worker-271] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:46:54,255 [Worker-792] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:46:54,266 [Worker-792] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:46:54,267 [Worker-792] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:46:54,275 [Worker-792] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:47:31,070 [Worker-783] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:47:31,079 [Worker-783] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:47:31,082 [Worker-783] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:47:31,090 [Worker-783] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:47:55,114 [Worker-792] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:47:55,124 [Worker-792] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:47:55,127 [Worker-792] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:47:55,142 [Worker-792] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:48:57,796 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:48:57,805 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:48:57,807 [Worker-795] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:48:57,822 [Worker-795] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:50:22,716 [Worker-783] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:50:22,726 [Worker-783] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:50:22,729 [Worker-783] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:50:22,738 [Worker-783] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:50:32,633 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:50:32,646 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:50:32,646 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:50:32,658 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:53:02,946 [Worker-783] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:53:02,954 [Worker-783] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:53:02,955 [Worker-783] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:53:02,962 [Worker-783] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:55:27,311 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:55:27,321 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:55:27,322 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:55:27,331 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:55:49,666 [Worker-797] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:55:49,676 [Worker-797] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:55:49,677 [Worker-797] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:55:49,686 [Worker-797] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:56:57,231 [Worker-797] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:56:57,242 [Worker-797] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:56:57,243 [Worker-797] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:56:57,252 [Worker-797] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:57:01,800 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:57:01,810 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:57:01,812 [Worker-793] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:57:01,826 [Worker-793] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
2020-11-08 18:57:10,751 [Worker-800] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:57:10,760 [Worker-800] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\main\resources
2020-11-08 18:57:10,762 [Worker-800] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-11-08 18:57:10,781 [Worker-800] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Java Info\Srinandini\SBA1\ELoan-SBA1-servlet-mysql-main\ELoan-SBA1-servlet-mysql-main\src\test\resources
